subject,Shipley,Age,Shipley_standardized,Sex,Group,Ethnicity_temp,Ethnicity,Eng_First_Lang,Education
101,35,18,122,M,Younger,Japanese/Korean/Chinese,East Asian,1,13
102,27,19,102,F,Younger,Japanese/Korean/Chinese,East Asian,0,13
103,33,18,117,F,Younger,Bengali,South Asian,0,13
105,37,19,127,F,Younger,White,Caucasian,1,13
106,28,19,105,F,Younger,Japanese/Korean/Chinese,East Asian,0,12
107,32,18,115,F,Younger,Indian/Pakistani/Sri Lankan,South Asian,0,13
110,25,18,97,F,Younger,White,Caucasian,1,12
111,30,22,106,M,Younger,Indian/Pakistani/Sri Lankan,South Asian,0,16
113,32,18,115,M,Younger,Japanese/Korean/Chinese,East Asian,0,13
115,26,19,100,F,Younger,White,Caucasian,1,13
116,34,18,120,M,Younger,West Indian,South Asian,1,12
117,25,24,93,F,Younger,East Asian,East Asian,0,14
118,27,18,102,M,Younger,Middle Eastern,Middle Eastern,1,13
119,24,19,95,M,Younger,Japanese/Korean/Chinese,East Asian,0,14
120,24,19,95,F,Younger,Japanese/Korean/Chinese,East Asian,0,13
121,33,18,117,M,Younger,Japanese/Korean/Chinese,East Asian,1,13
124,26,19,100,F,Younger,Japanese/Korean/Chinese,East Asian,0,13
125,30,18,110,M,Younger,Middle Eastern,Middle Eastern,0,13
126,33,18,117,F,Younger,White,Caucasian,0,13
128,30,18,110,M,Younger,Japanese/Korean/Chinese,East Asian,0,13
131,34,19,120,F,Younger,Japanese/Korean/Chinese,East Asian,0,13
132,30,21,106,M,Younger,Indian/Pakistani/Sri Lankan,South Asian,1,15
135,27,18,102,F,Younger,White,Caucasian,0,13
136,26,21,96,F,Younger,White,Caucasian,1,16
138,29,20,103,F,Younger,White ,Caucasian,1,15
139,33,18,117,M,Younger,Japanese/Korean/Chinese,East Asian,1,13
140,28,19,105,F,Younger,Middle Eastern,Middle Eastern,0,13
141,24,19,95,F,Younger,Japanese/Korean/Chinese,East Asian,0,14
142,30,18,110,F,Younger,White,Caucasian,1,13
143,34,20,116,F,Younger,Japanese/Korean/Chinese,East Asian,1,14
144,27,21,98,F,Younger,Japanese/Korean/Chinese,East Asian,1,15
145,31,19,112,F,Younger,Japanese/Korean/Chinese,East Asian,1,13
146,28,19,105,F,Younger,Japanese/Korean/Chinese,East Asian,0,13
147,25,18,97,F,Younger,Middle Eastern,Middle Eastern,0,12
150,35,18,122,F,Younger,"White, Aboriginal/First Nations, Hispanic/Latino, Middle Eastern",Mixed,1,13
151,27,24,98,M,Younger,Indian/Pakistani/Sri Lankan,South Asian,1,14
152,37,17,127,M,Younger,Vietnamese,Southeast Asian,1,12
153,27,17,102,F,Younger,Japanese/Korean/Chinese,East Asian,0,12
154,30,31,102,F,Younger,Japanese/Korean/Chinese,East Asian,0,18
155,32,18,115,F,Younger,Indian/Pakistani/Sri Lankan,South Asian,0,12
156,26,24,96,F,Younger,Japanese/Korean/Chinese,East Asian,0,15
